def,use
def://app/src/main/res/layout/item_navigation_title.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/View/android:id[language=XML]//@+id\\/view_line[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/NavigationContentAdapter.java[language=FILE]//NavigationContentAdapter/ViewTitleHolder/onBindingView/binding.viewLine[language=JAVA]
def://app/src/main/res/layout/activity_web_view.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[language=FILE]//WebViewActivity/onCreate/setContentView/R.layout.activity_web_view[language=JAVA]
def://app/src/main/res/layout/item_everyday_three.xml[language=FILE]//layout/LinearLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_three_one_three[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/ThreeHolder/onBindingView/DensityUtil.setWidthHeight/binding.ivThreeOneThree[language=JAVA]
def://app/src/main/res/layout/fragment_android.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[language=FILE]//CustomFragment/setContent/return/R.layout.fragment_android[language=JAVA]
def://app/src/main/res/menu/webview_menu.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/actionbar_webview_refresh[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[language=FILE]//WebViewActivity/onOptionsItemSelected/R.id.actionbar_webview_refresh[language=JAVA]
def://app/src/main/res/layout/header_coin_rank.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/ImageView/android:id[language=XML]//@+id\\/iv_coin_rank[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[language=FILE]//CoinRankFragment/initRefreshView/headerBinding.ivCoinRank[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[language=FILE]//CollectLinkFragment/setContent/return/R.layout.fragment_wan_android[language=JAVA]
def://app/src/main/res/layout/activity_nav_about.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/RelativeLayout/TextView/android:id[language=XML]//@+id\\/tv_download_url[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[language=FILE]//NavAboutActivity/initListener/bindingView.tvDownloadUrl[language=JAVA]
def://app/src/main/res/layout/item_everyday_three.xml[language=FILE]//layout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_three_one_two_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/ThreeHolder/onBindingView/setDes/binding.tvThreeOneTwoTitle[language=JAVA]
def://app/src/main/res/layout/activity_main.xml[language=FILE]//layout/androidx.drawerlayout.widget.DrawerLayout/android:id[language=XML]//@+id\\/drawer_layout[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[language=FILE]//MainActivity/onKeyDown/bindingView.drawerLayout[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/androidx.core.widget.NestedScrollView/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/android:id[language=XML]//@+id\\/cl_search_tag[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/onChanged/binding.clSearchTag[language=JAVA]
def://app/src/main/res/layout/item_category_article.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CategoryArticleAdapter.java[language=FILE]//CategoryArticleAdapter/CategoryArticleAdapter/super/R.layout.item_category_article[language=JAVA]
def://app/src/main/res/layout/header_item_everyday.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[language=FILE]//EverydayFragment/initRecyclerView/DataBindingUtil.inflate/R.layout.header_item_everyday[language=JAVA]
def://app/src/main/res/layout/item_everyday_two.xml[language=FILE]//layout/LinearLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_two_one_one[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/TwoHolder/onBindingView/DensityUtil.setWidthHeight/binding.ivTwoOneOne[language=JAVA]
def://app/src/main/res/layout/item_wxarticle.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id[language=XML]//@+id\\/tv_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WxArticleAdapter.java[language=FILE]//WxArticleAdapter/bindView/binding.tvTitle[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE]//layout/androidx.cardview.widget.CardView/LinearLayout/android:id[language=XML]//@+id\\/ll_all[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[language=FILE]//GankAndroidAdapter/bindView/binding.llAll[language=JAVA]
def://app/src/main/res/layout/base_header_title_bar.xml[language=FILE]//layout/RelativeLayout/ImageView/android:id[language=XML]//@+id\\/iv_base_titlebar_bg[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/initSlideShapeTheme/bindingTitleView.ivBaseTitlebarBg[language=JAVA]
def://app/src/main/res/layout/nav_header_main.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[language=FILE]//MainActivity/initDrawerLayout/bindingView.navView.inflateHeaderView/R.layout.nav_header_main[language=JAVA]
def://app/src/main/res/layout/activity_nav_download.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDownloadActivity.java[language=FILE]//NavDownloadActivity/onCreate/setContentView/R.layout.activity_nav_download[language=JAVA]
def://app/src/main/res/layout/fragment_category_article.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryArticleFragment.java[language=FILE]//CategoryArticleFragment/initRefreshView/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/activity_nav_admire.xml[language=FILE]//layout/androidx.core.widget.NestedScrollView/LinearLayout/androidx.cardview.widget.CardView/ImageView/android:id[language=XML]//@+id\\/iv_wechat[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAdmireActivity.java[language=FILE]//NavAdmireActivity/onCreate/GlideUtil.imageUrl/bindingView.ivWechat[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/ArticleListActivity.java[language=FILE]//ArticleListActivity/initRefreshView/RefreshHelper.initLinear/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/fragment_content.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[language=XML]//@+id\\/vp_gank[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/GankFragment.java[language=FILE]//GankFragment/onResume/bindingView.vpGank[language=JAVA]
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE]//layout/RelativeLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_loading[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/initAnimation/bindingView.ivLoading[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/initRefreshView/bindingView.srlWan[language=JAVA]
def://bymvvm/src/main/res/layout/activity_base.xml[language=FILE]//layout/LinearLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/tool_bar[language=ANY],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java[language=FILE]//BaseActivity/setContentView/setToolBar/mBaseBinding.toolBar[language=JAVA]
def://app/src/main/res/layout/item_wan_android.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WanAndroidAdapter.java[language=FILE]//WanAndroidAdapter/WanAndroidAdapter/super/R.layout.item_wan_android[language=JAVA]
def://app/src/main/res/layout/fragment_wan_find.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[language=FILE]//WanFindFragment/onChanged/bindingView.recyclerView.addFooterView/.inflate/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/onResume/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/toolbar[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/initView/binding.toolbar[language=JAVA]
def://app/src/main/res/layout/item_collect_link.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/adapter/CollectUrlAdapter.java[language=FILE]//CollectUrlAdapter/bindView/binding[varType=ItemCollectLinkBinding,language=JAVA]"
def://app/src/main/res/layout/activity_nav_about.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_wanandroid[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[language=FILE]//NavAboutActivity/onCreate/bindingView.tvWanandroid[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE]//layout/androidx.cardview.widget.CardView/LinearLayout/android:id[language=XML]//@+id\\/ll_all[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[language=FILE]//GankAndroidSearchAdapter/bindView/binding.llAll[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[language=FILE]//CollectLinkFragment/initRefreshView/RefreshHelper.initLinear/bindingView.xrvWan[language=JAVA]
def://bymvvm/src/main/res/layout/fragment_base.xml[language=FILE]//layout/RelativeLayout/ViewStub/android:id[language=XML]//@+id\\/vs_empty[language=ANY],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java[language=FILE]//BaseFragment/showEmptyView/getView/R.id.vs_empty[language=JAVA]
def://app/src/main/res/layout/item_navigation.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/adapter/NavigationAdapter.java[language=FILE]//NavigationAdapter/bindView/binding[varType=ItemNavigationBinding,language=JAVA]"
def://app/src/main/res/layout/activity_category_detail.xml[language=FILE]//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/com.google.android.material.appbar.CollapsingToolbarLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/toolbar[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java[language=FILE]//CategoryDetailActivity/onCreate/ToolbarHelper.initFullBar/bindingView.toolbar[language=JAVA]
def://app/src/main/res/menu/main.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/action_search[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[language=FILE]//MainActivity/onOptionsItemSelected/R.id.action_search[language=JAVA]
def://app/src/main/res/layout/fragment_wan_find.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.recyclerview.widget.RecyclerView/android:id[language=XML]//@+id\\/rv_wxarticle[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[language=FILE]//WanFindFragment/onResume/bindingView.rvWxarticle[language=JAVA]
def://app/src/main/res/layout/item_one.xml[language=FILE]//layout/RelativeLayout/android:id[language=XML]//@+id\\/ll_one_item[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/OneAdapter.java[language=FILE]//OneAdapter/bindView/binding.llOneItem[language=JAVA]
def://app/src/main/res/layout/activity_nav_home_page.xml[language=FILE]//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/com.google.android.material.appbar.CollapsingToolbarLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/detail_toolbar[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavHomePageActivity.java[language=FILE]//NavHomePageActivity/onCreate/binding.detailToolbar[language=JAVA]
def://app/src/main/res/layout/header_wan_android.xml[language=FILE]//layout/RelativeLayout/me.jingbin.sbanner.SBannerView/android:id[language=XML]//@+id\\/banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/showBannerView/headerBinding.banner[language=JAVA]
def://app/src/main/res/layout/activity_header_base.xml[language=FILE]//layout/FrameLayout/RelativeLayout/android:id[language=XML]//@+id\\/title_container[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/setContentView/ll.findViewById/R.id.title_container[language=JAVA]
def://app/src/main/res/layout/item_everyday_one.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/onCreateViewHolder/return/OneHolder/R.layout.item_everyday_one[language=JAVA]
def://app/src/main/res/layout/header_item_everyday.xml[language=FILE]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[language=XML]//@+id\\/banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[language=FILE]//EverydayFragment/onResume/mHeaderBinding.banner[language=JAVA]
def://app/src/main/res/layout/activity_header_base.xml[language=FILE]//layout/FrameLayout/com.example.jingbin.cloudreader.view.MyNestedScrollView/LinearLayout/RelativeLayout/android:id[language=XML]//@+id\\/container[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/setContentView/ll.findViewById/R.id.container[language=JAVA]
