use,def
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayVendorMapper.xml//mapper/update//Update/#{config,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVendor.java//PayVendor/config
"use://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/update//Update/#{oauthId,jdbcType=INTEGER}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/oauthId
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/update//Update/#{basepath,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/basepath
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsTopicMapper.xml//mapper/update//Update/Where/=/#{topicId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTopic.java//CmsTopic/topicId
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/insert//Insert/#{banner,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/banner
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayTypeMapper.xml//mapper/update//Update/#{payMchId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayType.java//PayType/payMchId
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayInOrderDetailMapper.xml//mapper/update//Update/Where/=/#{payInOrderDetailId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayInOrderDetail.java//PayInOrderDetail/payInOrderDetailId
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayInOrderDetailMapper.xml//mapper/update//Update/#{remark,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayInOrderDetail.java//PayInOrderDetail/remark
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsLogMapper.xml//mapper/insert//Insert/#{description,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsLog.java//UpmsLog/description
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{pid,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/pid
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsRoleMapper.xml//mapper/insert//Insert/#{name,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRole.java//UpmsRole/name
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsCommentMapper.xml//mapper/insert//Insert/#{ctime,jdbcType=BIGINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsComment.java//CmsComment/ctime
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayOutOrderMapper.xml//mapper/update//Update/#{payVendorId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayOutOrder.java//PayOutOrder/payVendorId
"use://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserLogMapper.xml//mapper/update//Update/Where/=/#{userLogId,jdbcType=INTEGER}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserLog.java//UcenterUserLog/userLogId
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayInOrderDetailMapper.xml//mapper/update//Update/#{productCount,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayInOrderDetail.java//PayInOrderDetail/productCount
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsPermissionMapper.xml//mapper/insert//Insert/#{uri,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsPermission.java//UpmsPermission/uri
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsCategoryTagMapper.xml//mapper/update//Update/Where/=/#{categoryTagId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsCategoryTag.java//CmsCategoryTag/categoryTagId
"use://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/update//Update/#{status,jdbcType=TINYINT}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/status
"use://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUser.java//UcenterUser/createTime
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsPermissionMapper.xml//mapper/update//Update/#{type,jdbcType=TINYINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsPermission.java//UpmsPermission/type
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayVestMapper.xml//mapper/update//Update/#{param,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVest.java//PayVest/param
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsTagMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTag.java//CmsTag/icon
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{ctime,jdbcType=BIGINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/ctime
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleTagMapper.xml//mapper/insert//Insert/#{articleTagId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticleTag.java//CmsArticleTag/articleTagId
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayOutOrderDetailMapper.xml//mapper/insert//Insert/#{remark,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayOutOrderDetail.java//PayOutOrderDetail/remark
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsOrganizationMapper.xml//mapper/update//Update/#{ctime,jdbcType=BIGINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsOrganization.java//UpmsOrganization/ctime
"use://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserMapper.xml//mapper/update//Update/Where/=/#{userId,jdbcType=INTEGER}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUser.java//UcenterUser/userId
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsSystemMapper.xml//mapper/insert//Insert/#{ctime,jdbcType=BIGINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsSystem.java//CmsSystem/ctime
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsUserOrganizationMapper.xml//mapper/insert//Insert/#{organizationId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUserOrganization.java//UpmsUserOrganization/organizationId
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/update//Update/#{ctime,jdbcType=BIGINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/ctime
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsPermissionMapper.xml//mapper/update//Update/#{status,jdbcType=TINYINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsPermission.java//UpmsPermission/status
"use://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/createTime
"use://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserDetailsMapper.xml//mapper/update//Update/#{birthday,jdbcType=TIMESTAMP}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserDetails.java//UcenterUserDetails/birthday
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsUserPermissionMapper.xml//mapper/update//Update/#{userId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUserPermission.java//UpmsUserPermission/userId
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayInOrderDetailMapper.xml//mapper/update//Update/#{remark,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayInOrderDetail.java//PayInOrderDetail/remark
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsUserPermissionMapper.xml//mapper/update//Update/#{permissionId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUserPermission.java//UpmsUserPermission/permissionId
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsRoleMapper.xml//mapper/insert//Insert/#{title,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRole.java//UpmsRole/title
"use://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterOauthMapper.xml//mapper/insert//Insert/#{oauthId,jdbcType=INTEGER}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterOauth.java//UcenterOauth/oauthId
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsSystemMapper.xml//mapper/update//Update/#{code,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsSystem.java//CmsSystem/code
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsUserMapper.xml//mapper/update//Update/#{username,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUser.java//UpmsUser/username
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/update//Update/#{allowcomments,jdbcType=TINYINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/allowcomments
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsLogMapper.xml//mapper/insert//Insert/#{startTime,jdbcType=BIGINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsLog.java//UpmsLog/startTime
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/update//Update/#{title,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/title
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/icon
"use://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserMapper.xml//mapper/update//Update/#{password,jdbcType=VARCHAR}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUser.java//UcenterUser/password
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayMchMapper.xml//mapper/update//Update/#{reskey,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayMch.java//PayMch/reskey
"use://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserDetailsMapper.xml//mapper/insert//Insert/#{signature,jdbcType=VARCHAR}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserDetails.java//UcenterUserDetails/signature
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayVestMapper.xml//mapper/update//Update/Where/=/#{payVestId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVest.java//PayVest/payVestId
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsPermissionMapper.xml//mapper/update//Update/#{ctime,jdbcType=BIGINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsPermission.java//UpmsPermission/ctime
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsCategoryTagMapper.xml//mapper/update//Update/#{tagId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsCategoryTag.java//CmsCategoryTag/tagId
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayInOrderMapper.xml//mapper/update//Update/#{payVendorId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayInOrder.java//PayInOrder/payVendorId
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayInOrderDetailMapper.xml//mapper/insert//Insert/#{productCount,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayInOrderDetail.java//PayInOrderDetail/productCount
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayTypeMapper.xml//mapper/insert//Insert/#{payVendorId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayType.java//PayType/payVendorId
"use://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterOauthMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterOauth.java//UcenterOauth/name
"use://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserDetailsMapper.xml//mapper/insert//Insert/#{realName,jdbcType=VARCHAR}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserDetails.java//UcenterUserDetails/realName
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsTagMapper.xml//mapper/update//Update/Where/=/#{tagId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTag.java//CmsTag/tagId
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayInOrderDetailMapper.xml//mapper/update//Update/#{payInOrderId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayInOrderDetail.java//PayInOrderDetail/payInOrderId
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/update//Update/#{top,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/top
"use://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserLogMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserLog.java//UcenterUserLog/createTime
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsUserOrganizationMapper.xml//mapper/insert//Insert/#{userId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUserOrganization.java//UpmsUserOrganization/userId
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsUserRoleMapper.xml//mapper/update//Update/#{userId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUserRole.java//UpmsUserRole/userId
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/update//Update/#{status,jdbcType=TINYINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/status
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/update//Update/#{title,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/title
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/update//Update/Where/=/#{systemId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/systemId
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsArticleCategoryMapper.xml//mapper/update//Update/#{categoryId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticleCategory.java//CmsArticleCategory/categoryId
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsSystemMapper.xml//mapper/insert//Insert/#{description,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsSystem.java//CmsSystem/description
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsCommentMapper.xml//mapper/insert//Insert/#{systemId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsComment.java//CmsComment/systemId
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayOutOrderDetailMapper.xml//mapper/update//Update/#{payOutOrderId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayOutOrderDetail.java//PayOutOrderDetail/payOutOrderId
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsLogMapper.xml//mapper/insert//Insert/#{logId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsLog.java//UpmsLog/logId
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayVendorMapper.xml//mapper/insert//Insert/#{config,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVendor.java//PayVendor/config
"use://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/update//Update/Where/=/#{userOauthId,jdbcType=INTEGER}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/userOauthId
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsMenuMapper.xml//mapper/update//Update/#{url,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsMenu.java//CmsMenu/url
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsRoleMapper.xml//mapper/insert//Insert/#{roleId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRole.java//UpmsRole/roleId
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsPermissionMapper.xml//mapper/update//Update/#{type,jdbcType=TINYINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsPermission.java//UpmsPermission/type
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsTagMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTag.java//CmsTag/icon
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayVendorMapper.xml//mapper/update//Update/Where/=/#{payVendorId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVendor.java//PayVendor/payVendorId
