SQL,JAVA
def://mall-admin/src/main/resources/dao/UmsAdminRoleRelationDao.xml//mapper/select//Select/Where/=/#{resourceId},"def://mall-admin/src/main/java/com/macro/mall/dao/UmsAdminRoleRelationDao.java//UmsAdminRoleRelationDao/getAdminIdList/resourceId/@Param\(""resourceId""\)"
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/name
def://mall-admin/src/main/resources/dao/PmsProductAttributeDao.xml//mapper/select//Select/Where/=/#{id},"def://mall-admin/src/main/java/com/macro/mall/dao/PmsProductAttributeDao.java//PmsProductAttributeDao/getProductAttrInfo/productCategoryId/@Param\(""id""\)"
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectMapper.xml//mapper/update//Update/#{description,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubject.java//CmsSubject/description
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendProductMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendProduct.java//SmsHomeRecommendProduct/sort
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeAdvertiseMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeAdvertise.java//SmsHomeAdvertise/name
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productSkuId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productSkuId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/#{value,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/value
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{productAttributeCategoryId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/productAttributeCategoryId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productCategoryId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productCategoryId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{promotionName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/promotionName
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleResourceRelationMapper.xml//mapper/update//Update/#{roleId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRoleResourceRelation.java//UmsRoleResourceRelation/roleId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleResourceRelationMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRoleResourceRelation.java//UmsRoleResourceRelation/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{subTitle,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/subTitle
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeAdvertiseMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeAdvertise.java//SmsHomeAdvertise/sort
def://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/description,def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/description
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectMapper.xml//mapper/update//Update/#{showStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubject.java//CmsSubject/showStatus
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsHelpMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsHelp.java//CmsHelp/icon
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{promotionPerLimit,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/promotionPerLimit
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsAlbumPicMapper.xml//mapper/update//Update/#{albumId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsAlbumPic.java//PmsAlbumPic/albumId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{giftIntegration,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/giftIntegration
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberStatisticsInfoMapper.xml//mapper/update//Update/#{inviteFriendCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberStatisticsInfo.java//UmsMemberStatisticsInfo/inviteFriendCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceCategoryMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResourceCategory.java//UmsResourceCategory/sort
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponProductCategoryRelationMapper.xml//mapper/update//Update/#{parentCategoryName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponProductCategoryRelation.java//SmsCouponProductCategoryRelation/parentCategoryName
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/memberId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{username,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/username
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{modifyTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/modifyTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponProductCategoryRelationMapper.xml//mapper/update//Update/#{couponId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponProductCategoryRelation.java//SmsCouponProductCategoryRelation/couponId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRole.java//UmsRole/sort
def://mall-admin/src/main/resources/dao/OmsOrderDao.xml//mapper/select//Select/Where/=/#{queryParam.orderSn},def://mall-admin/src/main/java/com/macro/mall/dto/OmsOrderQueryParam.java//OmsOrderQueryParam/orderSn
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{city,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/city
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{showStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/showStatus
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{promotionAmount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/promotionAmount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnReasonMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnReason.java//OmsOrderReturnReason/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionSessionMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionSession.java//SmsFlashPromotionSession/status
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{billContent,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/billContent
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeMapper.xml//mapper/update//Update/#{filterType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttribute.java//PmsProductAttribute/filterType
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{productSn,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/productSn
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/name
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicMapper.xml//mapper/update//Update/#{endTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopic.java//CmsTopic/endTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productSkuCode,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productSkuCode
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLoginLogMapper.xml//mapper/update//Update/#{ip,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLoginLog.java//UmsMemberLoginLog/ip
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeMapper.xml//mapper/update//Update/#{searchType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttribute.java//PmsProductAttribute/searchType
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCompanyAddressMapper.xml//mapper/update//Update/#{sendStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCompanyAddress.java//OmsCompanyAddress/sendStatus
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCategoryMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectCategory.java//CmsSubjectCategory/sort
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{orderSn,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/orderSn
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/icon
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendProductMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendProduct.java//SmsHomeRecommendProduct/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{billReceiverPhone,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/billReceiverPhone
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{commentTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/commentTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsFeightTemplateMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsFeightTemplate.java//PmsFeightTemplate/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{orderSn,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/orderSn
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceCategoryMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResourceCategory.java//UmsResourceCategory/name
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsGrowthChangeHistoryMapper.xml//mapper/update//Update/#{sourceType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsGrowthChangeHistory.java//UmsGrowthChangeHistory/sourceType
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicMapper.xml//mapper/update//Update/#{content,jdbcType=LONGVARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopic.java//CmsTopic/content
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCategoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectCategory.java//CmsSubjectCategory/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{productName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/productName
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductCategoryMapper.xml//mapper/update//Update/#{keywords,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductCategory.java//PmsProductCategory/keywords
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsHelpCategoryMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsHelpCategory.java//CmsHelpCategory/sort
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{couponAmount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/couponAmount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttribute.java//PmsProductAttribute/name
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{memberUsername,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/memberUsername
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/createTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{memberLevelId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/memberLevelId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeMapper.xml//mapper/update//Update/#{type,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttribute.java//PmsProductAttribute/type
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{note,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/note
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberReceiveAddressMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberReceiveAddress.java//UmsMemberReceiveAddress/memberId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{createDate,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/createDate
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsHelpCategoryMapper.xml//mapper/update//Update/#{helpCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsHelpCategory.java//CmsHelpCategory/helpCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{endTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/endTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{productBrand,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/productBrand
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsAlbumMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsAlbum.java//PmsAlbum/sort
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeValueMapper.xml//mapper/update//Update/#{productAttributeId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttributeValue.java//PmsProductAttributeValue/productAttributeId
def://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/id,def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminPermissionRelationMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdminPermissionRelation.java//UmsAdminPermissionRelation/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductLadderMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductLadder.java//PmsProductLadder/productId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicCommentMapper.xml//mapper/update//Update/#{memberNickName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopicComment.java//CmsTopicComment/memberNickName
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubject.java//CmsSubject/createTime
def://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/Where/=/#{roleId},"def://mall-admin/src/main/java/com/macro/mall/dao/UmsRoleDao.java//UmsRoleDao/getMenuListByRoleId/roleId/@Param\(""roleId""\)"
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectMapper.xml//mapper/update//Update/#{albumPics,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubject.java//CmsSubject/albumPics
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionProductRelationMapper.xml//mapper/update//Update/#{flashPromotionCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionProductRelation.java//SmsFlashPromotionProductRelation/flashPromotionCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsFeightTemplateMapper.xml//mapper/update//Update/#{dest,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsFeightTemplate.java//PmsFeightTemplate/dest
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{detailTitle,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/detailTitle
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{modifyDate,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/modifyDate
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionProductRelationMapper.xml//mapper/update//Update/#{flashPromotionSessionId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionProductRelation.java//SmsFlashPromotionProductRelation/flashPromotionSessionId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductVertifyRecordMapper.xml//mapper/update//Update/#{vertifyMan,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductVertifyRecord.java//PmsProductVertifyRecord/vertifyMan
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{realAmount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/realAmount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeNewProductMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeNewProduct.java//SmsHomeNewProduct/productId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotion.java//SmsFlashPromotion/createTime
def://mall-admin/src/main/resources/dao/OmsOrderReturnApplyDao.xml//mapper/select//Select/Where/LIKE/Function/#{queryParam.receiverKeyword},def://mall-admin/src/main/java/com/macro/mall/dto/OmsReturnApplyQueryParam.java//OmsReturnApplyQueryParam/receiverKeyword
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{returnName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/returnName
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberStatisticsInfoMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberStatisticsInfo.java//UmsMemberStatisticsInfo/memberId
def://mall-portal/src/main/resources/dao/HomeDao.xml//mapper/select//Select/Where/=/#{flashPromotionId},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/HomeDao.java//HomeDao/getFlashProductList/flashPromotionId/@Param\(""flashPromotionId""\)"
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{factoryStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/factoryStatus
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{useCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/useCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{productName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/productName
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicCommentMapper.xml//mapper/update//Update/#{memberIcon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopicComment.java//CmsTopicComment/memberIcon
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{getType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/getType
def://mall-portal/src/main/resources/dao/SmsCouponHistoryDao.xml//mapper/select//Select/Where/=/#{useStatus},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/SmsCouponHistoryDao.java//SmsCouponHistoryDao/getCouponList/useStatus/@Param\(""useStatus""\)"
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberTagMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberTag.java//UmsMemberTag/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/createTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/status
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCommentMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectComment.java//CmsSubjectComment/id
def://mall-admin/src/main/resources/dao/SmsFlashPromotionProductRelationDao.xml//mapper/select//Select/Where/=/#{flashPromotionId},"def://mall-admin/src/main/java/com/macro/mall/dao/SmsFlashPromotionProductRelationDao.java//SmsFlashPromotionProductRelationDao/getList/flashPromotionId/@Param\(""flashPromotionId""\)"
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{memberNickname,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/memberNickname
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductLadderMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductLadder.java//PmsProductLadder/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{amount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/amount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{pic,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/pic
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendSubjectMapper.xml//mapper/update//Update/#{recommendStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendSubject.java//SmsHomeRecommendSubject/recommendStatus
