def,use
def://src/main/webapp/webpage/system/authGroup/dataRuleListForFunction.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/dataRuleListForFunction/return/ModelAndView[language=JAVA]//system\\/authGroup\\/dataRuleListForFunction[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/vueBootstrapTableEdit.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/vueBootstrapTableEdit/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/vueBootstrapTableEdit[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/goAddMyOrgUserToOrg/req.setAttribute[language=JAVA]//orgId[language=ANY],use://src/main/webapp/webpage/system/organzation/noCurDepartMyOrgUserList.jsp[language=FILE]//html/body/div/t:formvalid/action[language=HTML]//${orgId}[language=ANY]
def://src/main/webapp/webpage/system/organzation/myDepartSelect.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/myDepartSelect/return[language=JAVA]//system\\/organzation\\/myDepartSelect[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/jformOrderCustomer2/list.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderCustomer2Controller.java[language=FILE]//JformOrderCustomer2Controller/list/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jformOrderMain2\\/jformOrderCustomer2\\/list[language=ANY]
def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java[language=FILE]//SuperQueryMainController/superQueryTableList/req.setAttribute[language=JAVA]//superQueryTableList[language=ANY],use://src/main/webapp/webpage/jeecg/superquery/superQueryTableList.jsp[language=FILE]//html/body/c:foreach/items[language=HTML]//${superQueryTableList}[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/fillrule/TSFillRuleController.java[language=FILE]//TSFillRuleController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/goAddMyOrgUserToOrg/req.setAttribute[language=JAVA]//orgId[language=ANY],use://src/main/webapp/webpage/system/organzation/noCurDepartMyOrgUserList.jsp[language=FILE]//html/body/div/div/t:datagrid/actionurl[language=HTML]//${orgId}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/functionList.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/function/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/functionList[language=ANY]
def://src/main/webapp/webpage/common/upload/uploadView2.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/commonWebUpload/return/ModelAndView[language=JAVA]//common\\/upload\\/uploadView2[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/button/cgformButton.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/button/CgformButtonController.java[language=FILE]//CgformButtonController/addorupdate/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/button\\/cgformButton[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JfromOrderController.java[language=FILE]//JfromOrderController/jfromOrderLineList/req.setAttribute[language=JAVA]//jfromOrderLineList[language=ANY],use://src/main/webapp/webpage/com/jeecg/demo/jfromOrderLineList.jsp[language=FILE]//html/body/c:foreach/items[language=HTML]//${jfromOrderLineList}[language=ANY]
def://src/main/webapp/webpage/jeecg/graphreport/jformGraphreportHeadList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/graphreport/controller/JformGraphreportHeadController.java[language=FILE]//JformGraphreportHeadController/jformGraphreportHead/return/ModelAndView[language=JAVA]//jeecg\\/graphreport\\/jformGraphreportHeadList[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderTicket2Controller.java[language=FILE]//JformOrderTicket2Controller/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemoList.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/list/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemoList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/tabsDemo.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/tabsDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/tabsDemo[language=ANY]
def://src/main/webapp/webpage/system/user/userinfo.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/userinfo/return[language=JAVA]//system\\/user\\/userinfo[language=ANY]
def://src/main/webapp/webpage/system/commonupload/commonUploadFile.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/commonUploadDemo/return/ModelAndView[language=JAVA]//system\\/commonupload\\/commonUploadFile[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/config/cgForms.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormHeadController.java[language=FILE]//CgFormHeadController/cgForms/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/config\\/cgForms[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/button/cgformButtonSql.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/button/CgformButtonSqlController.java[language=FILE]//CgformButtonSqlController/addorupdate/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/button\\/cgformButtonSql[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/userList/request.setAttribute[language=JAVA]//departid[language=ANY],use://src/main/webapp/webpage/system/depart/departUserList.jsp[language=FILE]//html/body/t:datagrid/actionurl[language=HTML]//${departid}[language=ANY]
def://src/main/webapp/webpage/main/home.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[language=FILE]//LoginController/home/return/ModelAndView[language=JAVA]//main\\/home[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/jformOrderCustomer2/update.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderCustomer2Controller.java[language=FILE]//JformOrderCustomer2Controller/goUpdate/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jformOrderMain2\\/jformOrderCustomer2\\/update[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/dropDownDatagrid.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/dropDownDatagrid/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/dropDownDatagrid[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/fillrule/tSFillRule-add.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/fillrule/TSFillRuleController.java[language=FILE]//TSFillRuleController/goAdd/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/fillrule\\/tSFillRule-add[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/departSelect.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java[language=FILE]//JformOrderMainController/departSelect/return[language=JAVA]//com\\/jeecg\\/demo\\/orderOne2Many\\/departSelect[language=ANY]
def://src/main/webapp/webpage/system/document/files.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/editFiles/return/ModelAndView[language=JAVA]//system\\/document\\/files[language=ANY]
def://src/main/webapp/webpage/system/operation/operationList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java[language=FILE]//TSInterfaceController/operation/return/ModelAndView[language=JAVA]//system\\/operation\\/operationList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jfromOrderLineList.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JfromOrderController.java[language=FILE]//JfromOrderController/jfromOrderLineList/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jfromOrderLineList[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/funDepartRoleAuth/request.setAttribute[language=JAVA]//gid[language=ANY],use://src/main/webapp/webpage/system/authGroup/departRoleAuthorised.jsp[language=FILE]//html/body/div/div/div/input/value[language=HTML]//${gid}[language=ANY]
def://src/main/webapp/webpage/system/organzation/myDepartUserList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/myUserOrgList/return/ModelAndView[language=JAVA]//system\\/organzation\\/myDepartUserList[language=ANY]
def://src/main/webapp/webpage/system/organzation/noCurDepartUserList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/goAddUserToOrg/return/ModelAndView[language=JAVA]//system\\/organzation\\/noCurDepartUserList[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/uploadDepart/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/webapp/webpage/system/notice/tSNotice-update.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java[language=FILE]//NoticeController/goUpdate/return/ModelAndView[language=JAVA]//system\\/notice\\/tSNotice-update[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java[language=FILE]//NoticeController/goUpdate/req.setAttribute[language=JAVA]//rolesid[language=ANY],use://src/main/webapp/webpage/system/notice/tSNotice-update.jsp[language=FILE]//html/body/t:formvalid/table/tbody/tr/td/span/input/value[language=HTML]//${rolesid}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/funnelPlot1.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/funnelPlot1/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/funnelPlot1[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderCustomer2Controller.java[language=FILE]//JformOrderCustomer2Controller/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/fillrule/tSFillRuleList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/fillrule/TSFillRuleController.java[language=FILE]//TSFillRuleController/list/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/fillrule\\/tSFillRuleList[language=ANY]
def://src/main/webapp/webpage/system/depart/depart.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/addorupdateDepart/return/ModelAndView[language=JAVA]//system\\/depart\\/depart[language=ANY]
def://src/main/webapp/webpage/system/organzation/comDepartList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/comDepart/return/ModelAndView[language=JAVA]//system\\/organzation\\/comDepartList[language=ANY]
def://src/main/webapp/webpage/main/shortcut_top.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[language=FILE]//LoginController/shortcut_top/return/ModelAndView[language=JAVA]//main\\/shortcut_top[language=ANY]
def://src/main/webapp/webpage/jeecg/superquery/superQueryMainList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java[language=FILE]//SuperQueryMainController/list/return/ModelAndView[language=JAVA]//jeecg\\/superquery\\/superQueryMainList[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java[language=FILE]//CgformFtlController/cgformFtl2/request.setAttribute[language=JAVA]//formid[language=ANY],use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList2.jsp[language=FILE]//html/body/div/div/t:datagrid/t:dgconfopt/url[language=HTML]//${formid}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/myUserOrgList/request.setAttribute[language=JAVA]//departid[language=ANY],use://src/main/webapp/webpage/system/organzation/myDepartUserList.jsp[language=FILE]//html/body/div/div/t:datagrid/t:dgtoolbar/url[language=HTML]//${departid}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/userOrgList/request.setAttribute[language=JAVA]//departid[language=ANY],use://src/main/webapp/webpage/system/organzation/comDepartUserList.jsp[language=FILE]//html/body/div/div/t:datagrid/t:dgdelopt/url[language=HTML]//${departid }[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/plupload/plupload3.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/plupload3/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/plupload\\/plupload3[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/userList/request.setAttribute[language=JAVA]//departid[language=ANY],use://src/main/webapp/webpage/system/organzation/departUserList.jsp[language=FILE]//html/body/t:datagrid/t:dgdelopt/url[language=HTML]//${departid }[language=ANY]
def://src/main/webapp/webpage/system/user/userList-select.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityUserController.java[language=FILE]//NoticeAuthorityUserController/selectUser/return/ModelAndView[language=JAVA]//system\\/user\\/userList-select[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/jformOrderCustomerList.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java[language=FILE]//JformOrderMainController/jformOrderCustomerList/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/orderOne2Many\\/jformOrderCustomerList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/plupload/plupload1.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/plupload/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/plupload\\/plupload1[language=ANY]
def://src/main/webapp/webpage/system/druid/index.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DataSourceController.java[language=FILE]//DataSourceController/goDruid/return/ModelAndView[language=JAVA]//\\/system\\/druid\\/index[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-update.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/goUpdate/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemo-update[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/InstrumentDiagram.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/InstrumenDtiagram/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/InstrumentDiagram[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/addorupdate/req.setAttribute[language=JAVA]//id[language=ANY],use://src/main/webapp/webpage/system/user/user.jsp[language=FILE]//html/body/t:formvalid/table/tbody/tr/td/input/value[language=HTML]//${id}[language=ANY]
def://src/main/webapp/webpage/jeecg/black/tsBlackList-update.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/black/controller/TsBlackListController.java[language=FILE]//TsBlackListController/goUpdate/return/ModelAndView[language=JAVA]//jeecg\\/black\\/tsBlackList-update[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/BarGraph3.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/BarGraph3/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/BarGraph3[language=ANY]
def://src/main/webapp/webpage/system/organzation/departUserList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/userList/return/ModelAndView[language=JAVA]//system\\/organzation\\/departUserList[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/config/cgFormHead.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormHeadController.java[language=FILE]//CgFormHeadController/addorupdate/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/config\\/cgFormHead[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/enhance/cgformEnhanceJava.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/enhance/CgformEnhanceJavaController.java[language=FILE]//CgformEnhanceJavaController/addorupdate/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/enhance\\/cgformEnhanceJava[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderTicket2Controller.java[language=FILE]//JformOrderTicket2Controller/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/lineChart2.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/lineChart2/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/lineChart2[language=ANY]
